PUBMED_ID	CITED_BY
19343178	20010835
19343178	20395239
19343178	20400458
19343178	20522523
19343178	21738479
19343178	20189936
19343178	19570815
19343178	19729412
19343178	23666238
19343178	20966902
19343178	20397748
19343178	22021425
19343178	23740937
19343178	23704328
19343178	24065183
19343178	23207799
19343178	26105758
19343178	25221879
19349983	21399633
19349983	21499248
19349983	20364137
19349983	21750111
19349983	22807686
19349983	22737229
19349983	21105107
19349983	23420232
19349983	21764829
19349983	23482656
19349983	24162738
19349983	23760081
19349983	22004137
19349983	24282030
19349983	21900946
19349984	21907864
19349984	22197932
19349984	21666691
19349984	23042114
19349984	23817569
19349984	23817571
19349984	22694930
19349984	25017104
19349984	23886662
19349984	25407941
19349984	25574825
19349984	25935106
19349984	25865352
19349984	26542096
19359265	20139977
19359265	20421499
19359265	23001564
19359265	21573004
19359265	21460395
19359265	24478790
19359265	24795349
19359809	20694148
19359809	20877124
19367585	24684796
19367585	22773346
19369658	23041239
19369658	25064009
19369658	21681796
19369658	22504418
19369658	20044523
19369658	21980494
19369658	24262325
19369658	20066004
19369658	23969696
19369658	22961961
19369658	22068335
19369658	21957438
19369658	21940970
19369658	22384361
19389651	20062063
19389651	21347284
19389651	23139255
19389651	23534349
19396169	19801982
19396169	20062063
19396169	22344219
19396169	21642993
19396169	21909109
19396169	22344221
19396169	21533022
19396169	20887962
19396169	21437268
19396169	20400458
19396169	22383897
19396169	20189936
19396169	20639392
19396169	19893584
19396169	22233651
19396169	23583979
19396169	19729412
19396169	21908515
19396169	21998595
19396169	20876614
19396169	23364394
19396169	20966902
19396169	22021425
19396169	21701570
19396169	22006218
19396169	20639394
19396169	21211798
19396169	23532257
19396169	21866343
19396169	19801982
19396169	20062063
19396169	22344219
19396169	21642993
19396169	21909109
19396169	22344221
19396169	21533022
19396169	20887962
19396169	21437268
19396169	20400458
19396169	22383897
19396169	20189936
19396169	20639392
19396169	19893584
19396169	22233651
19396169	23583979
19396169	19729412
19396169	21908515
19396169	21998595
19396169	20876614
19396169	23364394
19396169	20966902
19396169	22021425
19396169	21701570
19396169	22006218
19396169	20639394
19396169	21211798
19396169	23532257
19396169	21866343
19396169	19801982
19396169	20062063
19396169	22344219
19396169	21642993
19396169	21909109
19396169	22344221
19396169	21533022
19396169	20887962
19396169	21437268
19396169	20400458
19396169	22383897
19396169	20189936
19396169	20639392
19396169	19893584
19396169	22233651
19396169	23583979
19396169	19729412
19396169	21908515
19396169	21998595
19396169	20876614
19396169	23364394
19396169	20966902
19396169	22021425
19396169	21701570
19396169	22006218
19396169	20639394
19396169	21211798
19396169	23532257
19396169	21866343
19401414	22158537
19401414	20174558
19401414	22479202
19401414	21490949
19401414	21573907
19401414	22899653
19401414	21971053
19401414	21372407
19401414	21533175
19401414	25102180
19401414	20664687
19401414	23937595
19401414	24244560
19404256	20531469
19404256	19812673
19404256	20663923
19404256	22843504
19404256	20038947
19404256	20489179
19404256	20691247
19404256	20012890
19404256	20531469
19404256	19812673
19404256	20663923
19404256	22843504
19404256	20038947
19404256	20489179
19404256	20691247
19404256	20012890
19404256	20531469
19404256	19812673
19404256	20663923
19404256	22843504
19404256	20038947
19404256	20489179
19404256	20691247
19404256	20012890
19404257	20531469
19404257	20663923
19404257	20888040
19404257	22843504
19404257	20489179
19404257	19734545
19404257	20427753
19404257	20531469
19404257	20663923
19404257	20888040
19404257	22843504
19404257	20489179
19404257	19734545
19404257	20427753
19404257	20531469
19404257	20663923
19404257	20888040
19404257	22843504
19404257	20489179
19404257	19734545
19404257	20427753
19404257	20531469
19404257	20663923
19404257	20888040
19404257	22843504
19404257	20489179
19404257	19734545
19404257	20427753
19404257	20531469
19404257	20663923
19404257	20888040
19404257	22843504
19404257	20489179
19404257	19734545
19404257	20427753
19412175	21124317
19412175	22941191
19412176	20711174
19412176	21658281
19412176	24204295
19412176	23432519
19412176	23646285
19414484	21886157
19414484	23093944
19414484	23233662
19414484	21646302
19414484	22085899
19414484	23823483
19414484	20639394
19414484	22558097
19414484	23371916
19414484	23642732
19414484	22511988
19414484	22118420
19414484	22664479
19414484	25246029
19414679	22872573
19414679	23704207
19414679	23829686
19414679	25866641
19416921	21926974
19416921	23453885
19416921	21926972
19416921	20418889
19416921	22472876
19416921	21353194
19416921	20081856
19416921	21738484
19416921	20691247
19416921	22182935
19416921	22205951
19416921	24387768
19416921	21305692
19416921	21771265
19416921	23871474
19419973	21886157
19419973	23093944
19419973	21646302
19419973	22085899
19419973	23823483
19419973	20639394
19419973	22558097
19419973	23371916
19419973	23642732
19419973	22118420
19419973	25670933
19421330	22479346
19421330	22384028
19421330	24954895
19421330	21130132
19421330	24892410
19421330	24413707
19426955	20860503
19426955	21804549
19426955	20159242
19426955	21991891
19426955	21907864
19426955	21804548
19426955	19714205
19426955	19910028
19426955	21814517
19426955	23817569
19426955	21150878
19426955	23028483
19426955	24241537
19426955	21072201
19426955	22424883
19426955	22694930
19426955	23886662
19426955	23823483
19426955	24388013
19426955	23180272
19426955	20920776
19426955	23517042
19426955	23146381
19426955	21696813
19426955	23181788
19426955	22560479
19426955	23829686
19426955	23508266
19430479	21909115
19430479	21572416
19430479	22001757
19430479	21946350
19430479	21909110
19430479	21642993
19430479	21082022
19430479	22751097
19430479	21681796
19430479	21378095
19430479	22570627
19430479	21782286
19430479	20838585
19430479	22922875
19430479	23358156
19430479	23364394
19430479	21357676
19430479	20700443
19430479	23972371
19430479	20877124
19430479	21626137
19430479	21876539
19430479	22068335
19430479	24026423
19430479	22479346
19430479	23704328
19430479	21909115
19430479	21572416
19430479	22001757
19430479	21946350
19430479	21909110
19430479	21642993
19430479	21082022
19430479	22751097
19430479	21681796
19430479	21378095
19430479	22570627
19430479	21782286
19430479	20838585
19430479	22922875
19430479	23358156
19430479	23364394
19430479	21357676
19430479	20700443
19430479	23972371
19430479	20877124
19430479	21626137
19430479	21876539
19430479	22068335
19430479	24026423
19430479	22479346
19430479	23704328
19430479	21909115
19430479	21572416
19430479	22001757
19430479	21946350
19430479	21909110
19430479	21642993
19430479	21082022
19430479	22751097
19430479	21681796
19430479	21378095
19430479	22570627
19430479	21782286
19430479	20838585
19430479	22922875
19430479	23358156
19430479	23364394
19430479	21357676
19430479	20700443
19430479	23972371
19430479	20877124
19430479	21626137
19430479	21876539
19430479	22068335
19430479	24026423
19430479	22479346
19430479	23704328
19430479	21909115
19430479	21572416
19430479	22001757
19430479	21946350
19430479	21909110
19430479	21642993
19430479	21082022
19430479	22751097
19430479	21681796
19430479	21378095
19430479	22570627
19430479	21782286
19430479	20838585
19430479	22922875
19430479	23358156
19430479	23364394
19430479	21357676
19430479	20700443
19430479	23972371
19430479	20877124
19430479	21626137
19430479	21876539
19430479	22068335
19430479	24026423
19430479	22479346
19430479	23704328
19430480	19915574
19430480	22158537
19430480	20639880
19430480	20864672
19430480	21946350
19430480	23041239
19430480	19966805
19430480	21829393
19430480	22885925
19430480	23028342
19430480	21980299
19430480	21437268
19430480	20522523
19430480	22037903
19430480	21441570
19430480	22075330
19430480	23382691
19430480	22293688
19430480	21452313
19430480	24262325
19430480	22291609
19430480	25231870
19430480	22694956
19430480	19915574
19430480	22158537
19430480	20639880
19430480	20864672
19430480	21946350
19430480	23041239
19430480	19966805
19430480	21829393
19430480	22885925
19430480	23028342
19430480	21980299
19430480	21437268
19430480	20522523
19430480	22037903
19430480	21441570
19430480	22075330
19430480	23382691
19430480	22293688
19430480	21452313
19430480	24262325
19430480	22291609
19430480	25231870
19430480	22694956
19430480	19915574
19430480	22158537
19430480	20639880
19430480	20864672
19430480	21946350
19430480	23041239
19430480	19966805
19430480	21829393
19430480	22885925
19430480	23028342
19430480	21980299
19430480	21437268
19430480	20522523
19430480	22037903
19430480	21441570
19430480	22075330
19430480	23382691
19430480	22293688
19430480	21452313
19430480	24262325
19430480	22291609
19430480	25231870
19430480	22694956
19430480	19915574
19430480	22158537
19430480	20639880
19430480	20864672
19430480	21946350
19430480	23041239
19430480	19966805
19430480	21829393
19430480	22885925
19430480	23028342
19430480	21980299
19430480	21437268
19430480	20522523
19430480	22037903
19430480	21441570
19430480	22075330
19430480	23382691
19430480	22293688
19430480	21452313
19430480	24262325
19430480	22291609
19430480	25231870
19430480	22694956
19430480	19915574
19430480	22158537
19430480	20639880
19430480	20864672
19430480	21946350
19430480	23041239
19430480	19966805
19430480	21829393
19430480	22885925
19430480	23028342
19430480	21980299
19430480	21437268
19430480	20522523
19430480	22037903
19430480	21441570
19430480	22075330
19430480	23382691
19430480	22293688
19430480	21452313
19430480	24262325
19430480	22291609
19430480	25231870
19430480	22694956
19430482	21909109
19430482	21082022
19430482	23028342
19430482	21355061
19430482	22797727
19430482	22479191
19430482	20686651
19430482	20700443
19430482	20222955
19430482	24578125
19430483	21909115
19430483	19820697
19430483	19305409
19430483	21572416
19430483	22001757
19430483	21946350
19430483	22306652
19430483	23041239
19430483	21909110
19430483	21082022
19430483	21602798
19430483	21386085
19430483	22751097
19430483	21378095
19430483	22055160
19430483	21060863
19430483	22570627
19430483	21782286
19430483	22493691
19430483	23583979
19430483	20838585
19430483	23364394
19430483	21357676
19430483	23972371
19430483	20877124
19430483	21626137
19430483	24026423
19430483	22479346
19430483	21909115
19430483	19820697
19430483	19305409
19430483	21572416
19430483	22001757
19430483	21946350
19430483	22306652
19430483	23041239
19430483	21909110
19430483	21082022
19430483	21602798
19430483	21386085
19430483	22751097
19430483	21378095
19430483	22055160
19430483	21060863
19430483	22570627
19430483	21782286
19430483	22493691
19430483	23583979
19430483	20838585
19430483	23364394
19430483	21357676
19430483	23972371
19430483	20877124
19430483	21626137
19430483	24026423
19430483	22479346
19430483	21909115
19430483	19820697
19430483	19305409
19430483	21572416
19430483	22001757
19430483	21946350
19430483	22306652
19430483	23041239
19430483	21909110
19430483	21082022
19430483	21602798
19430483	21386085
19430483	22751097
19430483	21378095
19430483	22055160
19430483	21060863
19430483	22570627
19430483	21782286
19430483	22493691
19430483	23583979
19430483	20838585
19430483	23364394
19430483	21357676
19430483	23972371
19430483	20877124
19430483	21626137
19430483	24026423
19430483	22479346
19430483	21909115
19430483	19820697
19430483	19305409
19430483	21572416
19430483	22001757
19430483	21946350
19430483	22306652
19430483	23041239
19430483	21909110
19430483	21082022
19430483	21602798
19430483	21386085
19430483	22751097
19430483	21378095
19430483	22055160
19430483	21060863
19430483	22570627
19430483	21782286
19430483	22493691
19430483	23583979
19430483	20838585
19430483	23364394
19430483	21357676
19430483	23972371
19430483	20877124
19430483	21626137
19430483	24026423
19430483	22479346
19430760	21873549
19430760	20600896
19430760	19902172
19442274	20622878
19442274	20622879
19442274	23001997
19442274	23041938
19442274	21700618
19448189	21961650
19448619	22267201
19448619	22131368
19448619	23307926
19448619	24045676
19448619	23592221
19448619	26014426
19448620	21263130
19448620	20303062
19448620	22131368
19448620	23599027
19448620	23667675
19448620	24045676
19448620	24770850
19448621	21263130
19448621	22267201
19448621	20303062
19448621	22131368
19448621	23307926
19448621	23599027
19448621	23667675
19448621	24045676
19448621	24770850
19448621	23592221
19448622	22941191
19448622	20303062
19448622	20397748
19448622	22131368
19448622	23599027
19448622	23667675
19448622	24045676
19448622	24770850
19448623	22941191
19448623	20303062
19448623	23599027
19448623	23667675
19448623	24045676
19448623	24770850
19451621	19734901
19451621	20801718
19451621	20801717
19451621	23722424
19451621	19997636
19451621	20685689
19451621	22470424
19451621	22959728
19451621	24529757
19451621	24665060
19451621	23698163
19454037	20400778
19454037	27195777
19456320	20663923
19456320	22843504
19456320	20012890
19456320	21182207
19456320	24047820
19456320	26398136
19458352	20228799
19458352	21399635
19458352	20622879
19458352	20639880
19458352	21570397
19458352	21151127
19458352	23242368
19458352	23000144
19458352	21105107
19458352	23541324
19458352	20228799
19458352	21399635
19458352	20622879
19458352	20639880
19458352	21570397
19458352	21151127
19458352	23242368
19458352	23000144
19458352	21105107
19458352	23541324
19461586	24064335
19465909	20694014
19465909	22081228
19465909	22895189
19465909	23382691
19465909	22551897
19465909	23291585
19465909	23717212
19465909	21755009
19478329	22197933
19478329	22541561
19478819	20512145
19478819	23326239
19478819	23209447
19478819	23139255
19483681	20543847
19483681	21551455
19483681	23727862
19483681	23666240
19483681	23666239
19483681	21685187
19483681	22140272
19483682	20543847
19483682	21551455
19483682	23666240
19483682	23666239
19483682	22140272
19483682	22794196
19483685	21428769
19483685	20639878
19483685	21570397
19483685	22566560
19483685	22968431
19483685	21428769
19483685	20639878
19483685	21570397
19483685	22566560
19483685	22968431
19488044	21926972
19488044	21353194
19488044	20081856
19488044	20889312
19488044	22688191
19488044	20386566
19488044	21738484
19488044	21041247
19488044	22182935
19488044	21423239
19488044	20877300
19488044	20528957
19488044	21368711
19488044	22365631
19488044	22205951
19488044	22628180
19488044	21305692
19488044	23092984
19488044	23871474
19492091	20939080
19497516	20622881
19503088	20453842
19503088	20953190
19503088	21383967
19503088	20453841
19503088	22446963
19503088	22446962
19503088	22446961
19503088	21452313
19503088	22170493
19503088	23983088
19503088	24782177
19503088	23028356
19503088	21844665
19503597	21886157
19503597	20139978
19503597	22286219
19503597	23263486
19503597	20884846
19503597	23722424
19503597	21909109
19503597	21909108
19503597	22797727
19503597	21983786
19503597	21294900
19503597	22423221
19503597	21768215
19503597	23823483
19503597	22229870
19503597	21862451
19503597	21886828
19503597	22558069
19503597	24513273
19503597	21886157
19503597	20139978
19503597	22286219
19503597	23263486
19503597	20884846
19503597	23722424
19503597	21909109
19503597	21909108
19503597	22797727
19503597	21983786
19503597	21294900
19503597	22423221
19503597	21768215
19503597	23823483
19503597	22229870
19503597	21862451
19503597	21886828
19503597	22558069
19503597	24513273
19508968	23028347
19508968	20463881
19508998	21989058
19525478	23824729
19525478	20212171
19525478	21546496
19525478	21130132
19525953	21833088
19525953	20453842
19525953	20385826
19525953	22190364
19525953	20159113
19525953	20453840
19525953	21779181
19525953	20522523
19525953	21738480
19525953	23555300
19525953	21244703
19525953	21654844
19525953	23541324
19525953	23983088
19525953	21833088
19525953	20453842
19525953	20385826
19525953	22190364
19525953	20159113
19525953	20453840
19525953	21779181
19525953	20522523
19525953	21738480
19525953	23555300
19525953	21244703
19525953	21654844
19525953	23541324
19525953	23983088
19525955	21833088
19525955	22190364
19525955	20159113
19525955	22081228
19525955	20453840
19525955	22446962
19525955	21738480
19525955	20802204
19525955	22922875
19525955	21244703
19525955	23326239
19536264	20360734
19536264	21124317
19536264	22941191
19536264	21213370
19536264	21139019
19536264	20858243
19553259	23563607
19553259	23722424
19553259	23251661
19553259	21552555
19553259	21935397
19553259	21708048
19553259	21626137
19553259	21701565
19553259	23643386
19553259	24064335
19557161	20935630
19557161	20935629
19557161	21423719
19557161	22581228
19557161	20864672
19557161	20421936
19557161	21946350
19557161	23563607
19557161	22479202
19557161	21706003
19557161	21386085
19557161	22885925
19557161	23754948
19557161	20400458
19557161	21552555
19557161	20195266
19557161	22961001
19557161	23284291
19557161	21935397
19557161	20966902
19557161	22368281
19557161	22685421
19557161	21701570
19557161	20935630
19557161	20935629
19557161	21423719
19557161	22581228
19557161	20864672
19557161	20421936
19557161	21946350
19557161	23563607
19557161	22479202
19557161	21706003
19557161	21386085
19557161	22885925
19557161	23754948
19557161	20400458
19557161	21552555
19557161	20195266
19557161	22961001
19557161	23284291
19557161	21935397
19557161	20966902
19557161	22368281
19557161	22685421
19557161	21701570
19557195	20427753
19557195	20009918
19557195	22445761
19557197	20935630
19557197	21706003
19557197	22589738
19557197	20400458
19557197	21552555
19557197	22566560
19557197	22961001
19557197	23209189
19557197	20966902
19557197	21701570
19557197	22005931
19557197	24582949
19561606	24249740
19561606	22396660
19561606	23349225
19561606	26272126
19567438	20581827
19567438	20860503
19567438	24390342
19567438	21300955
19567438	21203500
19567438	21196492
19567438	20442857
19567438	21943158
19567438	22492993
19567438	21124955
19567438	20581827
19567438	20860503
19567438	24390342
19567438	21300955
19567438	21203500
19567438	21196492
19567438	20442857
19567438	21943158
19567438	22492993
19567438	21124955
19570815	20881960
19570815	23754948
19570815	20400458
19570815	20463881
19570815	20189936
19570815	19729412
19570815	20966902
19570815	22021425
19570815	24957906
19570815	23456168
19570815	25637336
19571808	21926974
19571808	25056061
19571808	23974872
19571808	22037552
19571808	20185149
19571808	22037555
19571808	22688191
19571808	20800221
19571808	21983786
19571808	22883433
19571808	22889924
19571808	21926974
19571808	25056061
19571808	23974872
19571808	22037552
19571808	20185149
19571808	22037555
19571808	22688191
19571808	20800221
19571808	21983786
19571808	22883433
19571808	22889924
19571808	21926974
19571808	25056061
19571808	23974872
19571808	22037552
19571808	20185149
19571808	22037555
19571808	22688191
19571808	20800221
19571808	21983786
19571808	22883433
19571808	22889924
19571808	21926974
19571808	25056061
19571808	23974872
19571808	22037552
19571808	20185149
19571808	22037555
19571808	22688191
19571808	20800221
19571808	21983786
19571808	22883433
19571808	22889924
19571808	21926974
19571808	25056061
19571808	23974872
19571808	22037552
19571808	20185149
19571808	22037555
19571808	22688191
19571808	20800221
19571808	21983786
19571808	22883433
19571808	22889924
19571808	21926974
19571808	25056061
19571808	23974872
19571808	22037552
19571808	20185149
19571808	22037555
19571808	22688191
19571808	20800221
19571808	21983786
19571808	22883433
19571808	22889924
19571809	21926974
19571809	25056061
19571809	23974872
19571809	21346763
19571809	22037552
19571809	20185149
19571809	20489179
19571809	22037555
19571809	20889312
19571809	20732627
19571809	22688191
19571809	23512250
19571809	22883433
19571809	21314694
19571809	21107309
19571809	21926974
19571809	25056061
19571809	23974872
19571809	21346763
19571809	22037552
19571809	20185149
19571809	20489179
19571809	22037555
19571809	20889312
19571809	20732627
19571809	22688191
19571809	23512250
19571809	22883433
19571809	21314694
19571809	21107309
19571809	21926974
19571809	25056061
19571809	23974872
19571809	21346763
19571809	22037552
19571809	20185149
19571809	20489179
19571809	22037555
19571809	20889312
19571809	20732627
19571809	22688191
19571809	23512250
19571809	22883433
19571809	21314694
19571809	21107309
19571809	21926974
19571809	25056061
19571809	23974872
19571809	21346763
19571809	22037552
19571809	20185149
19571809	20489179
19571809	22037555
19571809	20889312
19571809	20732627
19571809	22688191
19571809	23512250
19571809	22883433
19571809	21314694
19571809	21107309
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19571811	20935630
19571811	20881960
19571811	21926974
19571811	23453885
19571811	25056061
19571811	20460622
19571811	21926972
19571811	23974872
19571811	23535729
19571811	20202923
19571811	21826061
19571811	22472876
19571811	21738487
19571811	23563607
19571811	22843504
19571811	22279548
19571811	21907864
19571811	22037552
19571811	21151130
19571811	20171287
19571811	20185149
19571811	23722424
19571811	20081856
19571811	22037555
19571811	20713499
19571811	20889312
19571811	22080838
19578179	21418511
19578179	20833655
19578179	23755828
19578179	21533175
19578179	25601762
19578364	20453838
19578364	20410501
19578364	21983787
19578364	20548944
19578364	20601957
19578364	21926416
19578364	21983785
19578364	20602913
19578364	23326517
19578364	23455637
19578364	23103227
19578364	25129146
19578365	20453838
19578365	21983787
19578365	20601957
19578365	21983785
19578365	20602913
19578365	25217961
19578365	21478494
19578365	21706340
19578365	24980573
19578365	26237428
19578365	26833246
19578366	20453838
19578366	20512145
19578366	21531791
19578366	22886559
19578366	22899653
19578366	24908248
19578366	25217961
19578366	22792221
19578366	23103227
19578366	20453838
19578366	20512145
19578366	21531791
19578366	22886559
19578366	22899653
19578366	24908248
19578366	25217961
19578366	22792221
19578366	23103227
19578367	20453838
19578367	20101243
19578367	20972438
19578367	20543847
19578367	22037553
19578367	21532571
19578367	21909109
19578367	21761138
19578367	20601957
19578367	21531791
19578367	22886559
19578367	21738480
19578367	22899653
19578367	23666240
19578367	23770605
19578367	22419738
19578367	21460395
19578367	24908248
19578367	25217961
19578367	20453838
19578367	20101243
19578367	20972438
19578367	20543847
19578367	22037553
19578367	21532571
19578367	21909109
19578367	21761138
19578367	20601957
19578367	21531791
19578367	22886559
19578367	21738480
19578367	22899653
19578367	23666240
19578367	23770605
19578367	22419738
19578367	21460395
19578367	24908248
19578367	25217961
19578367	20453838
19578367	20101243
19578367	20972438
19578367	20543847
19578367	22037553
19578367	21532571
19578367	21909109
19578367	21761138
19578367	20601957
19578367	21531791
19578367	22886559
19578367	21738480
19578367	22899653
19578367	23666240
19578367	23770605
19578367	22419738
19578367	21460395
19578367	24908248
19578367	25217961
19581569	20202923
19581569	20201924
19581569	21471458
19581569	21529783
19581569	20800221
19581569	21314694
19581569	22004471
19581569	21956439
19581569	22064162
19581569	20421487
19581569	22952603
19581569	23743675
19581569	21876473
19581569	23216389
19581569	22072270
19581569	23455491
19581569	24277619
19581569	24962325
19584346	21076409
19584346	20548944
19584346	20639392
19584346	21223598
19584346	21348951
19584346	24098343
19584346	23255317
19584346	23275298
19584346	25281659
19584346	25477429
19584346	26301497
19584346	25552591
19584346	26831199
19584900	21355061
19584900	22907691
19584900	24023261
19587794	20639392
19587794	23166209
19587794	24952745
19587794	23459443
19587794	25055868
19597491	20173747
19597491	22544366
19597491	22306652
19597491	20062063
19597491	23041239
19597491	22916037
19597491	23381943
19597491	21957438
19597492	20173747
19597492	20062060
19597492	22544366
19597492	23650146
19597493	20502679
19597493	23708191
19597493	23297363
19609347	21347282
19609347	21378095
19609347	21294900
19609347	21768215
19609347	23972371
19609347	22542470
19609347	22085899
19609347	22791750
19609347	22479346
19609347	21755009
19609347	22322875
19609347	21901158
19609347	22492993
19609347	22384028
19609347	20308991
19620980	20512145
19620980	20639881
19620980	21131588
19620980	21533074
19620980	21738480
19620980	23955597
19620980	23349640
19620980	23749188
19620980	25261932
19620980	25279986
19620980	24190013
19625618	20835238
19625618	22570627
19625618	22419738
19625618	22428042
19625618	22792221
19625618	23536807
19625618	20947153
19625618	24938310
19625618	25027321
19648918	20101243
19648918	20418485
19648918	21131975
19648918	21981779
19648918	21909109
19648918	21829393
19648918	23143601
19648918	22158540
19648918	23727862
19648918	22291609
19648918	20686608
19648918	22286212
19648918	21646302
19648918	24836286
19648918	22387998
19648918	25086665
19648918	25581431
19648918	23180869
19648918	25105248
19648918	21878437
19648919	20852632
19648919	20852633
19648919	23535730
19648919	21964575
19648919	25581431
19648919	22794196
19648919	25134534
19648919	24190013
19648919	26075790
19648920	20972438
19648920	20348956
19648920	21750109
19648920	21824976
19648920	22010048
19648920	21460395
19648920	22387998
19648920	24163127
19648920	24861552
19648920	21106707
19648920	24662972
19648920	25281661
19651601	26067905
19651812	21490949
19654303	19836008
19654303	21725308
19654303	20871597
19654303	22797724
19654303	22899653
19654303	24880342
19654303	23184150
19654303	25990418
19654303	25826619
19656524	20436469
19656524	21738480
19656524	22419666
19656524	24516586
19664746	20512145
19664746	23326239
19664746	23209447
19664746	24376627
19667218	21244703
19667218	21688384
19667218	24709693
19668339	20100581
19668339	22279548
19668339	21379329
19668339	21123754
19668339	21390209
19668339	20932310
19668339	21116278
19668339	22245343
19668339	22745009
19668339	22072270
19668339	23805179
19680635	21990027
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
